아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
래미안원베일리,2023,380000.0,10,12,2024,59.96,12,1,반포대로,11650,반포동,24평형,11650,202412,20241210,매매
신반포2,1978,295000.0,7,12,2024,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,202412,20241207,매매
래미안 리더스원,2020,268000.0,19,12,2024,59.97,12,1755,서운로,11650,서초동,24평형,11650,202412,20241219,매매
래미안퍼스티지,2009,325000.0,6,12,2024,59.89,5,18-1,반포대로,11650,반포동,24평형,11650,202412,20241206,매매
래미안 리더스원,2020,325000.0,4,12,2024,84.94,23,1755,서운로,11650,서초동,34평형,11650,202412,20241204,매매
서초그랑자이,2021,270000.0,5,12,2024,59.98,8,1757,효령로,11650,서초동,24평형,11650,202412,20241205,매매
서초그랑자이,2021,340000.0,4,12,2024,84.51,18,1757,효령로,11650,서초동,34평형,11650,202412,20241204,매매
래미안퍼스티지,2009,438000.0,4,12,2024,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,202412,20241204,매매
래미안 리더스원,2020,318000.0,22,1,2025,84.94,6,1755,서운로,11650,서초동,34평형,11650,202501,20250122,매매
래미안퍼스티지,2009,412000.0,21,1,2025,84.93,7,18-1,반포대로,11650,반포동,34평형,11650,202501,20250121,매매
래미안퍼스티지,2009,339500.0,22,1,2025,59.96,30,18-1,반포대로,11650,반포동,24평형,11650,202501,20250122,매매
래미안원베일리,2023,550000.0,11,1,2025,84.98,11,1,반포대로,11650,반포동,34평형,11650,202501,20250111,매매
래미안퍼스티지,2009,427000.0,14,1,2025,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,202501,20250114,매매
방배그랑자이,2021,295000.0,21,1,2025,84.9712,14,3283,방배로,11650,방배동,34평형,11650,202501,20250121,매매
래미안퍼스티지,2009,417500.0,18,1,2025,84.93,10,18-1,반포대로,11650,반포동,34평형,11650,202501,20250118,매매
래미안퍼스티지,2009,337000.0,13,1,2025,59.96,17,18-1,반포대로,11650,반포동,24평형,11650,202501,20250113,매매
래미안원베일리,2023,567000.0,18,1,2025,84.98,12,1,반포대로,11650,반포동,34평형,11650,202501,20250118,매매
래미안 리더스원,2020,262000.0,25,1,2025,59.96,13,1755,서운로,11650,서초동,24평형,11650,202501,20250125,매매
서초그랑자이,2021,258000.0,10,1,2025,59.98,2,1757,효령로,11650,서초동,24평형,11650,202501,20250110,매매
래미안퍼스티지,2009,340000.0,18,2,2025,59.96,9,18-1,반포대로,11650,반포동,24평형,11650,202502,20250218,매매
래미안퍼스티지,2009,346000.0,28,2,2025,59.96,11,18-1,반포대로,11650,반포동,24평형,11650,202502,20250228,매매
신반포2,1978,300000.0,25,2,2025,68.91,1,73,신반포로23길,11650,잠원동,24평형,11650,202502,20250225,매매
래미안 리더스원,2020,350000.0,27,2,2025,84.93,24,1755,서운로,11650,서초동,34평형,11650,202502,20250227,매매
래미안 리더스원,2020,347000.0,24,2,2025,84.94,7,1755,서운로,11650,서초동,34평형,11650,202502,20250224,매매
래미안원베일리,2023,550000.0,22,2,2025,84.98,29,1,반포대로,11650,반포동,34평형,11650,202502,20250222,매매
래미안퍼스티지,2009,333000.0,24,2,2025,59.96,2,18-1,반포대로,11650,반포동,24평형,11650,202502,20250224,매매
래미안 리더스원,2020,340000.0,28,2,2025,84.94,31,1755,서운로,11650,서초동,34평형,11650,202502,20250228,매매
래미안 리더스원,2020,274500.0,23,2,2025,59.97,16,1755,서운로,11650,서초동,24평형,11650,202502,20250223,매매
방배그랑자이,2021,305000.0,22,2,2025,84.972,12,3283,방배로,11650,방배동,34평형,11650,202502,20250222,매매
래미안퍼스티지,2009,423000.0,20,2,2025,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,202502,20250220,매매
래미안퍼스티지,2009,450000.0,19,2,2025,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,202502,20250219,매매
래미안 리더스원,2020,337000.0,15,2,2025,84.94,13,1755,서운로,11650,서초동,34평형,11650,202502,20250215,매매
래미안원베일리,2023,665000.0,28,2,2025,84.98,8,1,반포대로,11650,반포동,34평형,11650,202502,20250228,매매
래미안원베일리,2023,405000.0,24,2,2025,59.96,29,1,반포대로,11650,반포동,24평형,11650,202502,20250224,매매
래미안 리더스원,2020,350000.0,24,2,2025,84.94,19,1755,서운로,11650,서초동,34평형,11650,202502,20250224,매매
래미안퍼스티지,2009,398000.0,11,2,2025,84.93,19,18-1,반포대로,11650,반포동,34평형,11650,202502,20250211,매매
래미안원베일리,2023,387000.0,22,2,2025,59.96,28,1,반포대로,11650,반포동,24평형,11650,202502,20250222,매매
래미안퍼스티지,2009,450000.0,16,2,2025,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,202502,20250216,매매
서초그랑자이,2021,335000.0,15,2,2025,84.51,6,1757,효령로,11650,서초동,34평형,11650,202502,20250215,매매
서초그랑자이,2021,345000.0,27,2,2025,84.51,9,1757,효령로,11650,서초동,34평형,11650,202502,20250227,매매
래미안원베일리,2023,495000.0,9,2,2025,84.93,7,1,반포대로,11650,반포동,34평형,11650,202502,20250209,매매
래미안퍼스티지,2009,470000.0,26,2,2025,84.93,13,18-1,반포대로,11650,반포동,34평형,11650,202502,20250226,매매
래미안 리더스원,2020,265000.0,15,2,2025,59.97,18,1755,서운로,11650,서초동,24평형,11650,202502,20250215,매매
래미안퍼스티지,2009,410000.0,13,2,2025,84.93,13,18-1,반포대로,11650,반포동,34평형,11650,202502,20250213,매매
래미안퍼스티지,2009,449000.0,8,2,2025,84.93,9,18-1,반포대로,11650,반포동,34평형,11650,202502,20250208,매매
래미안원베일리,2023,528000.0,8,2,2025,84.98,27,1,반포대로,11650,반포동,34평형,11650,202502,20250208,매매
래미안퍼스티지,2009,422000.0,18,2,2025,84.93,16,18-1,반포대로,11650,반포동,34평형,11650,202502,20250218,매매
래미안퍼스티지,2009,437000.0,8,2,2025,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,202502,20250208,매매
방배그랑자이,2021,237000.0,11,2,2025,59.9609,8,3283,방배로,11650,방배동,24평형,11650,202502,20250211,매매
래미안퍼스티지,2009,440000.0,13,2,2025,84.93,25,18-1,반포대로,11650,반포동,34평형,11650,202502,20250213,매매
래미안 리더스원,2020,349000.0,20,2,2025,84.94,27,1755,서운로,11650,서초동,34평형,11650,202502,20250220,매매
서초그랑자이,2021,335000.0,24,2,2025,84.51,16,1757,효령로,11650,서초동,34평형,11650,202502,20250224,매매
서초그랑자이,2021,340000.0,25,2,2025,84.51,34,1757,효령로,11650,서초동,34평형,11650,202502,20250225,매매
래미안원베일리,2023,530000.0,5,2,2025,84.98,22,1,반포대로,11650,반포동,34평형,11650,202502,20250205,매매
서초그랑자이,2021,275000.0,18,2,2025,59.98,9,1757,효령로,11650,서초동,24평형,11650,202502,20250218,매매
래미안원베일리,2023,522000.0,3,2,2025,84.95,19,1,반포대로,11650,반포동,34평형,11650,202502,20250203,매매
서초그랑자이,2021,270000.0,16,2,2025,59.99,24,1757,효령로,11650,서초동,24평형,11650,202502,20250216,매매
래미안원베일리,2023,528000.0,7,2,2025,84.99,23,1,반포대로,11650,반포동,34평형,11650,202502,20250207,매매
래미안원베일리,2023,490000.0,7,2,2025,84.99,3,1,반포대로,11650,반포동,34평형,11650,202502,20250207,매매
래미안원베일리,2023,550000.0,20,2,2025,84.95,3,1,반포대로,11650,반포동,34평형,11650,202502,20250220,매매
신반포2,1978,430000.0,5,2,2025,107.31,4,73,신반포로23길,11650,잠원동,34평형,11650,202502,20250205,매매
래미안퍼스티지,2009,438000.0,7,2,2025,84.93,7,18-1,반포대로,11650,반포동,34평형,11650,202502,20250207,매매
서초그랑자이,2021,345000.0,1,2,2025,84.51,28,1757,효령로,11650,서초동,34평형,11650,202502,20250201,매매
래미안 리더스원,2020,269000.0,7,2,2025,59.96,29,1755,서운로,11650,서초동,24평형,11650,202502,20250207,매매
신반포2,1978,485000.0,18,3,2025,107.31,11,73,신반포로23길,11650,잠원동,34평형,11650,202503,20250318,매매
래미안퍼스티지,2009,475400.0,23,3,2025,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,202503,20250323,매매
방배그랑자이,2021,305000.0,23,3,2025,84.9386,10,3283,방배로,11650,방배동,34평형,11650,202503,20250323,매매
래미안원베일리,2023,420000.0,20,3,2025,59.96,26,1,반포대로,11650,반포동,24평형,11650,202503,20250320,매매
래미안퍼스티지,2009,455000.0,20,3,2025,84.93,18,18-1,반포대로,11650,반포동,34평형,11650,202503,20250320,매매
신반포25,1984,339500.0,22,3,2025,84.49,5,61-1,잠원로,11650,잠원동,34평형,11650,202503,20250322,매매
래미안원베일리,2023,430000.0,22,3,2025,59.96,12,1,반포대로,11650,반포동,24평형,11650,202503,20250322,매매
래미안원베일리,2023,560000.0,23,3,2025,84.99,18,1,반포대로,11650,반포동,34평형,11650,202503,20250323,매매
신반포2,1978,340000.0,17,3,2025,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,202503,20250317,매매
서초그랑자이,2021,370000.0,22,3,2025,84.51,19,1757,효령로,11650,서초동,34평형,11650,202503,20250322,매매
신반포2,1978,453000.0,12,3,2025,107.31,3,73,신반포로23길,11650,잠원동,34평형,11650,202503,20250312,매매
래미안원베일리,2023,410000.0,19,3,2025,59.96,3,1,반포대로,11650,반포동,24평형,11650,202503,20250319,매매
래미안원베일리,2023,570000.0,12,3,2025,84.93,15,1,반포대로,11650,반포동,34평형,11650,202503,20250312,매매
래미안 리더스원,2020,350000.0,15,3,2025,84.94,5,1755,서운로,11650,서초동,34평형,11650,202503,20250315,매매
래미안퍼스티지,2009,449000.0,9,3,2025,84.93,18,18-1,반포대로,11650,반포동,34평형,11650,202503,20250309,매매
래미안원베일리,2023,575000.0,7,3,2025,84.99,24,1,반포대로,11650,반포동,34평형,11650,202503,20250307,매매
래미안퍼스티지,2009,495000.0,22,3,2025,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,202503,20250322,매매
래미안원베일리,2023,540000.0,19,3,2025,84.98,13,1,반포대로,11650,반포동,34평형,11650,202503,20250319,매매
래미안원베일리,2023,600000.0,8,3,2025,84.98,17,1,반포대로,11650,반포동,34평형,11650,202503,20250308,매매
신반포2,1978,485000.0,14,3,2025,107.31,11,73,신반포로23길,11650,잠원동,34평형,11650,202503,20250314,매매
서초그랑자이,2021,300000.0,9,3,2025,59.98,25,1757,효령로,11650,서초동,24평형,11650,202503,20250309,매매
래미안퍼스티지,2009,350000.0,4,3,2025,59.96,9,18-1,반포대로,11650,반포동,24평형,11650,202503,20250304,매매
신반포2,1978,345000.0,21,3,2025,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,202503,20250321,매매
래미안퍼스티지,2009,410000.0,6,3,2025,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,202503,20250306,매매
래미안 리더스원,2020,337500.0,8,3,2025,84.94,23,1755,서운로,11650,서초동,34평형,11650,202503,20250308,매매
방배그랑자이,2021,305000.0,17,3,2025,84.972,15,3283,방배로,11650,방배동,34평형,11650,202503,20250317,매매
래미안 리더스원,2020,285000.0,8,3,2025,59.97,21,1755,서운로,11650,서초동,24평형,11650,202503,20250308,매매
방배그랑자이,2021,310000.0,4,3,2025,84.9712,9,3283,방배로,11650,방배동,34평형,11650,202503,20250304,매매
래미안퍼스티지,2009,340000.0,18,3,2025,59.98,7,18-1,반포대로,11650,반포동,24평형,11650,202503,20250318,매매
방배그랑자이,2021,300000.0,8,3,2025,84.9386,13,3283,방배로,11650,방배동,34평형,11650,202503,20250308,매매
래미안퍼스티지,2009,497500.0,18,3,2025,84.93,23,18-1,반포대로,11650,반포동,34평형,11650,202503,20250318,매매
신반포2,1978,430000.0,14,3,2025,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,202503,20250314,매매
래미안원베일리,2023,590000.0,8,3,2025,84.98,33,1,반포대로,11650,반포동,34평형,11650,202503,20250308,매매
래미안 리더스원,2020,288000.0,15,3,2025,59.97,23,1755,서운로,11650,서초동,24평형,11650,202503,20250315,매매
래미안원베일리,2023,420000.0,14,3,2025,59.96,5,1,반포대로,11650,반포동,24평형,11650,202503,20250314,매매
방배그랑자이,2021,297000.0,7,3,2025,84.972,5,3283,방배로,11650,방배동,34평형,11650,202503,20250307,매매
래미안 리더스원,2020,345000.0,10,3,2025,84.94,35,1755,서운로,11650,서초동,34평형,11650,202503,20250310,매매
래미안 리더스원,2020,352000.0,8,3,2025,84.93,17,1755,서운로,11650,서초동,34평형,11650,202503,20250308,매매
래미안퍼스티지,2009,336000.0,8,3,2025,59.89,17,18-1,반포대로,11650,반포동,24평형,11650,202503,20250308,매매
래미안 리더스원,2020,285000.0,1,3,2025,59.97,22,1755,서운로,11650,서초동,24평형,11650,202503,20250301,매매
래미안원베일리,2023,700000.0,3,3,2025,84.96,12,1,반포대로,11650,반포동,34평형,11650,202503,20250303,매매
래미안원베일리,2023,385000.0,8,3,2025,59.96,8,1,반포대로,11650,반포동,24평형,11650,202503,20250308,매매
신반포2,1978,345000.0,8,4,2025,68.91,9,73,신반포로23길,11650,잠원동,24평형,11650,202504,20250408,매매
래미안퍼스티지,2009,450000.0,29,4,2025,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,202504,20250429,매매
래미안 리더스원,2020,370000.0,21,4,2025,84.94,18,1755,서운로,11650,서초동,34평형,11650,202504,20250421,매매
서초그랑자이,2021,385000.0,19,4,2025,84.84,26,1757,효령로,11650,서초동,34평형,11650,202504,20250419,매매
방배그랑자이,2021,303000.0,30,5,2025,84.972,5,3283,방배로,11650,방배동,34평형,11650,202505,20250530,매매
신반포2,1978,323000.0,6,5,2025,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,202505,20250506,매매
신반포2,1978,345000.0,30,5,2025,68.91,9,73,신반포로23길,11650,잠원동,24평형,11650,202505,20250530,매매
래미안퍼스티지,2009,450000.0,28,5,2025,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,202505,20250528,매매
신반포2,1978,350000.0,22,5,2025,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,202505,20250522,매매
신반포2,1978,545000.0,13,5,2025,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,202505,20250513,매매
신반포2,1978,350000.0,17,5,2025,68.91,8,73,신반포로23길,11650,잠원동,24평형,11650,202505,20250517,매매
래미안 리더스원,2020,370000.0,14,5,2025,84.94,12,1755,서운로,11650,서초동,34평형,11650,202505,20250514,매매
래미안 리더스원,2020,369500.0,9,5,2025,84.94,22,1755,서운로,11650,서초동,34평형,11650,202505,20250509,매매
신반포2,1978,505000.0,12,5,2025,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,202505,20250512,매매
서초그랑자이,2021,295000.0,8,5,2025,59.98,20,1757,효령로,11650,서초동,24평형,11650,202505,20250508,매매
신반포27,1985,310000.0,26,6,2025,84.49,5,56-2,잠원로8길,11650,잠원동,34평형,11650,202506,20250626,매매
방배그랑자이,2021,305000.0,27,6,2025,84.9712,10,3283,방배로,11650,방배동,34평형,11650,202506,20250627,매매
신반포2,1978,376000.0,25,6,2025,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,202506,20250625,매매
서초그랑자이,2021,380000.0,27,6,2025,84.51,6,1757,효령로,11650,서초동,34평형,11650,202506,20250627,매매
서초그랑자이,2021,320000.0,27,6,2025,59.98,25,1757,효령로,11650,서초동,24평형,11650,202506,20250627,매매
래미안원베일리,2023,660000.0,27,6,2025,84.98,17,1,반포대로,11650,반포동,34평형,11650,202506,20250627,매매
신반포25,1984,400000.0,25,6,2025,84.49,12,61-1,잠원로,11650,잠원동,34평형,11650,202506,20250625,매매
방배그랑자이,2021,310000.0,30,6,2025,84.972,2,3283,방배로,11650,방배동,34평형,11650,202506,20250630,매매
서초그랑자이,2021,375000.0,27,6,2025,84.51,4,1757,효령로,11650,서초동,34평형,11650,202506,20250627,매매
래미안원베일리,2023,720000.0,27,6,2025,84.98,12,1,반포대로,11650,반포동,34평형,11650,202506,20250627,매매
래미안원베일리,2023,590000.0,13,6,2025,84.95,14,1,반포대로,11650,반포동,34평형,11650,202506,20250613,매매
래미안원베일리,2023,637000.0,26,6,2025,84.98,28,1,반포대로,11650,반포동,34평형,11650,202506,20250626,매매
래미안퍼스티지,2009,520000.0,16,6,2025,84.93,5,18-1,반포대로,11650,반포동,34평형,11650,202506,20250616,매매
신반포2,1978,544500.0,20,6,2025,107.31,4,73,신반포로23길,11650,잠원동,34평형,11650,202506,20250620,매매
래미안퍼스티지,2009,482000.0,20,6,2025,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,202506,20250620,매매
신반포2,1978,550000.0,20,6,2025,107.31,2,73,신반포로23길,11650,잠원동,34평형,11650,202506,20250620,매매
래미안원베일리,2023,570000.0,17,6,2025,84.98,19,1,반포대로,11650,반포동,34평형,11650,202506,20250617,매매
래미안원베일리,2023,637000.0,17,6,2025,84.98,28,1,반포대로,11650,반포동,34평형,11650,202506,20250617,매매
